map_index,map_role,status,alpha,density_candidate,closure_checks_passed,next_density_source,unmixed_residual_l2,mixed_step_l2,actual_next_step_l2,failure_reason,n_in_sha256,n_in_electron_count,n_out_sha256,n_out_electron_count,n_next_sha256,n_next_electron_count,target_states,max_input_h_residual_ha,max_gram_norm,max_self_density_h_residual_ha,max_self_rayleigh_residual_ha,internal_energy_ha,entropy_dimensionless,entropy_energy_ha,free_energy_ha,free_energy_arithmetic_error_ha,orbital_electron_count,pauli_density_relative_l2,energy_terms_ha,magnetization_integral,mu_ha,electron_residual,electrons_per_k_unweighted,electrons_per_k_weighted,occupation_minimum,occupation_maximum,numerical_plateau,mu_selection_rule,highest_two,iterations,band_expectation_ha,integral_n_vxc_ha,double_counting_difference_ha,energy_term_sum_difference_ha,occupation_stationarity_status,occupation_stationarity_checked_states,band_status,rayleigh_occupation_max_difference,band_attempt_targets,solve_count,sum_solver_iterations,sum_solver_n_matvec,max_solver_iterations
97,iteration,CONTINUE,0.1,false,false,linear_mixing,7.872621927125178e-05,7.872621927151302e-06,7.872621927151302e-06,,e793d4baf8c0a901bb3d5dd50986be964dc9bc914f75f05053f3971072bcfad0,10.000000000000009,a69f203c5c2a95ef8ccd88deb628e1e458f12c2496fa8d6637bd8785abff0de2,10.000000000000007,6ab13aa509152537d1afdad65d54598ec5497bd54bbd6e861029972413a5e7ee,10.000000000000007,24,9.837949174864424e-11,2.593571846183896e-14,0.00010602189968633764,8.764188050259493e-05,-57.325987981327266,1.253691804860031e-34,-1.253691804860031e-37,-57.325987981327266,1.253691804860031e-37,10.000000000000009,1.311785863883346e-13,"{""PspCorrection"":0.09187494522099392,""Ewald"":-14.186487397403095,""Kinetic"":29.075985616234682,""AtomicNonlocalFR"":-14.214057115591778,""AtomicLocal"":-79.43300624059054,""Hartree"":28.516755670939354,""Xc"":-7.177053460136881}","[-1.9552239973280464e-15,-1.049004492189815e-15,4.4392487487038344e-15]",-0.07908834435616742,0.0,"[10.0,10.0,10.0]","[3.333333333333333,3.333333333333333,3.333333333333333]",2.1807680900591605e-141,1.0,true,"Midpoint of the global spectral gap; Float64 counts equal at its 1/4,1/2,3/4 points","[[2.1807680900623834e-141,2.1807680900591605e-141],[1.4420231674850604e-109,1.44201282771141e-109],[1.4420231674844047e-109,1.4420128277110002e-109]]",0,-16.908759515714248,-9.371193117645348,3.552713678800501e-14,-7.105427357601002e-15,NO_RESOLVABLE_PARTIAL_OCCUPATIONS,0,PASS,7.956046463419948e-39,[24],3,55,1165,19
98,iteration,CONTINUE,0.1,false,false,linear_mixing,7.104150491996337e-05,7.10415049199499e-06,7.10415049199499e-06,,6ab13aa509152537d1afdad65d54598ec5497bd54bbd6e861029972413a5e7ee,10.000000000000007,6de4138b341a8425efac3bf6cd67aa79caf0c852467c508e1e40206c7b6c3be3,10.000000000000005,8a664e3841283f3aadc8182547f99d8bd67bf3e2aaac0b2fe05af771d122cf7b,10.000000000000007,24,9.67440596513828e-11,2.235197196705629e-14,9.77681949878295e-05,8.083007250626874e-05,-57.325987981916185,1.2528135969561537e-34,-1.2528135969561537e-37,-57.325987981916185,1.2528135969561537e-37,10.000000000000007,9.525707154953933e-14,"{""PspCorrection"":0.09187494522099392,""Ewald"":-14.186487397403095,""Kinetic"":29.075984986644734,""AtomicNonlocalFR"":-14.214056676495506,""AtomicLocal"":-79.4330070182152,""Hartree"":28.51675683017033,""Xc"":-7.177053651838444}","[-5.1468810654432526e-15,-1.4035152779604574e-15,6.784624322619395e-15]",-0.07908735331082338,0.0,"[10.0,10.0,10.0]","[3.333333333333333,3.333333333333333,3.333333333333333]",2.1840622609022816e-141,1.0,true,"Midpoint of the global spectral gap; Float64 counts equal at its 1/4,1/2,3/4 points","[[2.184062260904268e-141,2.1840622609022816e-141],[1.4407190932523855e-109,1.440708763201746e-109],[1.4407190932514847e-109,1.4407087632007632e-109]]",0,-16.908758399779906,-9.371193352054524,-7.105427357601002e-14,-1.4210854715202004e-14,NO_RESOLVABLE_PARTIAL_OCCUPATIONS,0,PASS,7.32943844535426e-39,[24],3,53,1147,18
99,iteration,CONTINUE,0.1,false,false,linear_mixing,6.411034643646837e-05,6.411034643659865e-06,6.411034643659865e-06,,8a664e3841283f3aadc8182547f99d8bd67bf3e2aaac0b2fe05af771d122cf7b,10.000000000000007,2d4a82927ff5d5e2b8d8d8734b199c2ed4f7cf4a8d6da20ac46752279f6d0c92,10.000000000000005,03500efc3f3ac83eec74977a15171ea791556505e519bcde6f792657d31bf5f1,10.000000000000007,24,9.780039007505067e-11,2.005318107006258e-14,9.015376733678957e-05,7.454440594728991e-05,-57.3259879824144,1.2520045592449016e-34,-1.2520045592449015e-37,-57.3259879824144,1.2520045592449015e-37,10.000000000000005,1.2266053233580441e-13,"{""PspCorrection"":0.09187494522099392,""Ewald"":-14.186487397403095,""Kinetic"":29.07598448314424,""AtomicNonlocalFR"":-14.214056303117403,""AtomicLocal"":-79.4330078656031,""Hartree"":28.516757995188858,""Xc"":-7.177053839844882}","[-4.411892493701735e-15,-2.165565728701655e-15,6.942440854373856e-16]",-0.07908643133456923,0.0,"[10.0,10.0,10.0]","[3.333333333333333,3.333333333333333,3.333333333333333]",2.1870934767101063e-141,1.0,true,"Midpoint of the global spectral gap; Float64 counts equal at its 1/4,1/2,3/4 points","[[2.18709347671222e-141,2.1870934767101063e-141],[1.4395185180238381e-109,1.4395081969382066e-109],[1.4395185180226516e-109,1.4395081969381246e-109]]",0,-16.908757278101962,-9.371193582903459,4.973799150320701e-14,0.0,NO_RESOLVABLE_PARTIAL_OCCUPATIONS,0,PASS,6.751707354835439e-39,[24],3,54,1154,18
100,iteration,CONTINUE,0.1,false,false,linear_mixing,5.785871565560153e-05,5.785871565527863e-06,5.785871565527863e-06,,03500efc3f3ac83eec74977a15171ea791556505e519bcde6f792657d31bf5f1,10.000000000000007,f9f758072ea7e43d9270eac3d308e309dda80fa6fc510efcb1033dbb20ed5fad,10.000000000000016,049fe92cabf18e3b009af9d5d3c1212879cefb5d253a42eaefad91e4237c9b9a,10.00000000000001,24,9.780251378498052e-11,2.5172715712437517e-14,8.312945060672188e-05,6.874465311143073e-05,-57.325987982835755,1.2512592959297548e-34,-1.2512592959297548e-37,-57.325987982835755,1.2512592959297548e-37,10.000000000000018,9.071571475844492e-14,"{""PspCorrection"":0.09187494522099392,""Ewald"":-14.186487397403095,""Kinetic"":29.07598408483119,""AtomicNonlocalFR"":-14.21405598602226,""AtomicLocal"":-79.4330087581855,""Hartree"":28.51675915148827,""Xc"":-7.1770540227653585}","[8.271035379315015e-16,-1.9208874225965775e-15,6.700593677933203e-15]",-0.079085573735649,0.0,"[10.0,10.0,10.0]","[3.333333333333333,3.333333333333333,3.333333333333333]",2.1898825358920123e-141,1.0,true,"Midpoint of the global spectral gap; Float64 counts equal at its 1/4,1/2,3/4 points","[[2.1898825358936307e-141,2.1898825358920123e-141],[1.438413323113083e-109,1.438403010296132e-109],[1.438413323112797e-109,1.4384030102964592e-109]]",0,-16.90875616467537,-9.371193808275411,5.684341886080802e-14,0.0,NO_RESOLVABLE_PARTIAL_OCCUPATIONS,0,PASS,6.219105116666252e-39,[24],3,51,1127,17
101,iteration,CONTINUE,0.1,false,false,linear_mixing,5.221985038382065e-05,5.221985038375179e-06,5.221985038375179e-06,,049fe92cabf18e3b009af9d5d3c1212879cefb5d253a42eaefad91e4237c9b9a,10.00000000000001,ae2ec5a791bd383034662ef9b455a04f618cbd02f4ad29accb230be213326e17,10.000000000000005,d880af33034b91e97f999c3ebf64b53a825e1102b4923d74c315bf9a263f8d8f,10.000000000000009,24,9.983366661029048e-11,2.401619911558921e-14,7.664981364348563e-05,6.339359860817215e-05,-57.325987983192036,1.2505728249537497e-34,-1.2505728249537498e-37,-57.325987983192036,1.2505728249537498e-37,10.000000000000004,8.346073816687879e-14,"{""PspCorrection"":0.09187494522099392,""Ewald"":-14.186487397403095,""Kinetic"":29.075983774032032,""AtomicNonlocalFR"":-14.214055717112512,""AtomicLocal"":-79.43300967609181,""Hartree"":28.516760287726783,""Xc"":-7.17705419956442}","[-4.624174639831931e-15,-1.80296235623854e-15,-3.3831359886942955e-15]",-0.07908477614049521,0.0,"[10.0,10.0,10.0]","[3.333333333333333,3.333333333333333,3.333333333333333]",2.1924486252059827e-141,1.0,true,"Midpoint of the global spectral gap; Float64 counts equal at its 1/4,1/2,3/4 points","[[2.192448625207852e-141,2.1924486252059827e-141],[1.437396013171623e-109,1.437385707984616e-109],[1.4373960131706425e-109,1.437385707984861e-109]]",0,-16.908755070444435,-9.371194026725725,1.4210854715202004e-14,0.0,NO_RESOLVABLE_PARTIAL_OCCUPATIONS,0,PASS,5.728162151889925e-39,[24],3,51,1116,17
102,iteration,CONTINUE,0.1,false,false,linear_mixing,4.713354391954962e-05,4.713354391951538e-06,4.713354391951538e-06,,d880af33034b91e97f999c3ebf64b53a825e1102b4923d74c315bf9a263f8d8f,10.000000000000009,3923d12694828a845ebb61f33b8ca6ffa56d55571c3f5237cef3d87026f80c94,9.999999999999998,f62bd7d9df72e609912cfec918f5af6da2aba48d84473361c513e28f33e1fd46,10.000000000000007,24,9.859666168371578e-11,2.001785756839398e-14,7.067291183131128e-05,5.8456858703331685e-05,-57.32598798349346,1.249940547286189e-34,-1.249940547286189e-37,-57.32598798349346,1.249940547286189e-37,10.000000000000002,7.026335834031373e-14,"{""PspCorrection"":0.09187494522099392,""Ewald"":-14.186487397403095,""Kinetic"":29.075983535817684,""AtomicNonlocalFR"":-14.214055489439659,""AtomicLocal"":-79.43301060337842,""Hartree"":28.516761395187032,""Xc"":-7.177054369497991}","[-6.145862938363279e-16,-2.1361123793544218e-15,1.2240489002639655e-15]",-0.07908403447032672,0.0,"[10.0,10.0,10.0]","[3.333333333333333,3.333333333333333,3.333333333333333]",2.194809438950166e-141,1.0,true,"Midpoint of the global spectral gap; Float64 counts equal at its 1/4,1/2,3/4 points","[[2.1948094389519126e-141,2.194809438950166e-141],[1.436459670282099e-109,1.436449372126788e-109],[1.436459670281936e-109,1.43644937212838e-109]]",0,-16.908754003823837,-9.371194237197614,1.1368683772161603e-13,0.0,NO_RESOLVABLE_PARTIAL_OCCUPATIONS,0,PASS,5.275667945533838e-39,[24],3,51,1112,17
103,iteration,CONTINUE,0.1,false,false,linear_mixing,4.254550341598657e-05,4.254550341604214e-06,4.254550341604214e-06,,f62bd7d9df72e609912cfec918f5af6da2aba48d84473361c513e28f33e1fd46,10.000000000000007,0ec818dff3bc9e09dabdd096fa54b6736d9354b1707256a54ec665095b9f9354,10.000000000000004,e04f3ef7f7c70694343dbafec34abb91a980da948d94a9a395f045f2944d9ef6,10.000000000000009,24,9.196921934087506e-11,2.4652003681242276e-14,6.515997644576125e-05,5.39026153439958e-05,-57.32598798374836,1.2493582183428603e-34,-1.2493582183428603e-37,-57.32598798374836,1.2493582183428603e-37,10.000000000000004,6.749993479763756e-14,"{""PspCorrection"":0.09187494522099392,""Ewald"":-14.186487397403095,""Kinetic"":29.075983357594097,""AtomicNonlocalFR"":-14.214055297040627,""AtomicLocal"":-79.4330115273863,""Hartree"":28.516762467327073,""Xc"":-7.177054532060505}","[-6.663718078722152e-16,-2.2455535451011964e-15,-7.479532799524783e-16]",-0.07908334491992619,0.0,"[10.0,10.0,10.0]","[3.333333333333333,3.333333333333333,3.333333333333333]",2.1969812903618087e-141,1.0,true,"Midpoint of the global spectral gap; Float64 counts equal at its 1/4,1/2,3/4 points","[[2.1969812903654304e-141,2.1969812903618087e-141],[1.4355979111557318e-109,1.435587619486409e-109],[1.435597911154467e-109,1.4355876194857155e-109]]",0,-16.90875297113117,-9.37119443895255,5.684341886080802e-14,7.105427357601002e-15,NO_RESOLVABLE_PARTIAL_OCCUPATIONS,0,PASS,4.858652706620274e-39,[24],3,51,1112,17
104,iteration,CONTINUE,0.1,false,false,linear_mixing,3.8406770858377176e-05,3.840677085849785e-06,3.840677085849785e-06,,e04f3ef7f7c70694343dbafec34abb91a980da948d94a9a395f045f2944d9ef6,10.000000000000009,8ca53dde60452c35a304383fc62e93f255569847a77b82cebada5247e066f636,10.000000000000005,f3e03c9eca0e8228192be68a04480e009fb62c07bedbce2348fc3b01c8838fc7,10.000000000000007,24,9.816401115183552e-11,2.4018244165401165e-14,6.007520800514215e-05,4.9701466708030814e-05,-57.325987983964,1.2488219214211845e-34,-1.2488219214211845e-37,-57.325987983964,1.2488219214211845e-37,10.000000000000007,8.594308269713476e-14,"{""PspCorrection"":0.09187494522099392,""Ewald"":-14.186487397403095,""Kinetic"":29.075983228748683,""AtomicNonlocalFR"":-14.214055134798596,""AtomicLocal"":-79.4330124381823,""Hartree"":28.51676349938974,""Xc"":-7.177054686939415}","[1.3436471275944809e-15,2.1177135589809018e-16,1.1040978117462055e-15]",-0.07908270393831181,0.0,"[10.0,10.0,10.0]","[3.333333333333333,3.333333333333333,3.333333333333333]",2.198979215416762e-141,1.0,true,"Midpoint of the global spectral gap; Float64 counts equal at its 1/4,1/2,3/4 points","[[2.1989792154195117e-141,2.198979215416762e-141],[1.4348048472385028e-109,1.4347945615493757e-109],[1.4348048472394814e-109,1.4347945615501914e-109]]",0,-16.908751976962957,-9.371194631510274,5.684341886080802e-14,0.0,NO_RESOLVABLE_PARTIAL_OCCUPATIONS,0,PASS,4.474370341260032e-39,[24],3,49,1095,17
105,iteration,CONTINUE,0.1,false,false,linear_mixing,3.467320049519518e-05,3.46732004950126e-06,3.46732004950126e-06,,f3e03c9eca0e8228192be68a04480e009fb62c07bedbce2348fc3b01c8838fc7,10.000000000000007,45a76c009ecada65bdb95abe81bfc1d4f44baf7832eade81cd56df806a184ee0,10.00000000000001,60385b3b2c87b00a93d315a10a63b2d7266b59aed26bc13c4e6dfb11c2cf413d,10.00000000000001,24,9.904482234296208e-11,2.2955460847691432e-14,5.538554749446129e-05,4.5826243099737726e-05,-57.32598798414645,1.2483280430081334e-34,-1.2483280430081335e-37,-57.32598798414645,1.2483280430081335e-37,10.000000000000012,7.046304080319916e-14,"{""PspCorrection"":0.09187494522099392,""Ewald"":-14.186487397403095,""Kinetic"":29.07598314035075,""AtomicNonlocalFR"":-14.21405499832279,""AtomicLocal"":-79.43301332809243,""Hartree"":28.516764488077786,""Xc"":-7.177054833977661}","[1.9554043073987416e-15,3.4422587556501573e-16,-1.7715063052277987e-15]",-0.07908210821108497,0.0,"[10.0,10.0,10.0]","[3.333333333333333,3.333333333333333,3.333333333333333]",2.2008170696084307e-141,1.0,true,"Midpoint of the global spectral gap; Float64 counts equal at its 1/4,1/2,3/4 points","[[2.2008170696104322e-141,2.2008170696084307e-141],[1.4340750475988311e-109,1.4340647674247334e-109],[1.4340750475983419e-109,1.4340647674213912e-109]]",0,-16.90875102450807,-9.371194814599328,1.5631940186722204e-13,0.0,NO_RESOLVABLE_PARTIAL_OCCUPATIONS,0,PASS,4.120282466225611e-39,[24],3,48,1085,17
106,iteration,CONTINUE,0.1,false,false,linear_mixing,3.1304986699181775e-05,3.1304986699142684e-06,3.1304986699142684e-06,,60385b3b2c87b00a93d315a10a63b2d7266b59aed26bc13c4e6dfb11c2cf413d,10.00000000000001,c8fa3ba2802833b257df873069b863acd4746ada0f9bba339fea4ef5b818a644,10.000000000000002,d8e37e94e9d40999addb490c85d8d535f79549d885e647f05d2bd9548fc20c11,10.00000000000001,24,9.782800798500258e-11,2.3522866696608137e-14,5.106046787197646e-05,4.225183997869051e-05,-57.32598798430061,1.2478732498502132e-34,-1.2478732498502133e-37,-57.32598798430061,1.2478732498502133e-37,10.000000000000004,7.809226220688955e-14,"{""PspCorrection"":0.09187494522099392,""Ewald"":-14.186487397403095,""Kinetic"":29.075983084899086,""AtomicNonlocalFR"":-14.214054883846764,""AtomicLocal"":-79.43301419131598,""Hartree"":28.5167654312878,""Xc"":-7.177054973142661}","[1.9893316839461915e-15,3.0733115088354756e-15,3.89744952382766e-15]",-0.0790815546442501,0.0,"[10.0,10.0,10.0]","[3.333333333333333,3.333333333333333,3.333333333333333]",2.2025076178636428e-141,1.0,true,"Midpoint of the global spectral gap; Float64 counts equal at its 1/4,1/2,3/4 points","[[2.2025076178671482e-141,2.2025076178636428e-141],[1.4334035043890254e-109,1.4333932292952842e-109],[1.4334035043874365e-109,1.433393229295936e-109]]",0,-16.908750115804132,-9.371194988116045,-4.263256414560601e-14,-7.105427357601002e-15,NO_RESOLVABLE_PARTIAL_OCCUPATIONS,0,PASS,3.794043264167315e-39,[24],3,49,1087,17
107,iteration,CONTINUE,0.1,false,false,linear_mixing,2.826623829743971e-05,2.8266238297370166e-06,2.8266238297370166e-06,,d8e37e94e9d40999addb490c85d8d535f79549d885e647f05d2bd9548fc20c11,10.00000000000001,da4f67dc87b4fa9662fb2793b4feb85377785cfc70097bfbd354cc5fccc59c57,10.00000000000001,8d4c0b2ccd9e6db0b4aded146ec48420bfb2d3ccbd2cc9f0601f315592134028,10.000000000000009,24,9.637065454550231e-11,2.351451614966712e-14,4.7071781934793306e-05,3.895506350368171e-05,-57.325987984431215,1.247454467691117e-34,-1.247454467691117e-37,-57.325987984431215,1.247454467691117e-37,10.000000000000012,7.304446301374781e-14,"{""PspCorrection"":0.09187494522099392,""Ewald"":-14.186487397403095,""Kinetic"":29.075983056102064,""AtomicNonlocalFR"":-14.214054788138652,""AtomicLocal"":-79.4330150235904,""Hartree"":28.516766327877825,""Xc"":-7.1770551044999396}","[-1.4420792791535673e-15,-3.372057873699391e-15,2.658962417582153e-16]",-0.07908104034932907,0.0,"[10.0,10.0,10.0]","[3.333333333333333,3.333333333333333,3.333333333333333]",2.2040626181062132e-141,1.0,true,"Midpoint of the global spectral gap; Float64 counts equal at its 1/4,1/2,3/4 points","[[2.204062618109095e-141,2.2040626181062132e-141],[1.4327856007713018e-109,1.43277533036181e-109],[1.4327856007702835e-109,1.4327753303606698e-109]]",0,-16.90874925196098,-9.37119515208978,1.4921397450962104e-13,1.4210854715202004e-14,NO_RESOLVABLE_PARTIAL_OCCUPATIONS,0,PASS,3.4934855741823704e-39,[24],3,49,1087,17
108,iteration,CONTINUE,0.1,false,false,linear_mixing,2.5524594231311392e-05,2.552459423129098e-06,2.552459423129098e-06,,8d4c0b2ccd9e6db0b4aded146ec48420bfb2d3ccbd2cc9f0601f315592134028,10.000000000000009,86727f71f105b229bf2da2219286d9ce06403170b5f80b4ba7799e636257f01b,10.000000000000014,2105b06e86612a83e382703d68f5d1c4a35cfc117f472e09364f37ced254e1d5,10.00000000000001,24,9.994780482105167e-11,2.2986430600055978e-14,4.339346032831184e-05,3.59144827713772e-05,-57.32598798454159,1.2470688615447972e-34,-1.2470688615447973e-37,-57.32598798454159,1.2470688615447973e-37,10.000000000000016,7.637942169582969e-14,"{""PspCorrection"":0.09187494522099392,""Ewald"":-14.186487397403095,""Kinetic"":29.07598304869479,""AtomicNonlocalFR"":-14.214054708426929,""AtomicLocal"":-79.43301582191643,""Hartree"":28.51676717748067,""Xc"":-7.177055228191601}","[1.800257431588124e-15,2.551461884140467e-15,-4.231739546791042e-15]",-0.07908056262963632,0.0,"[10.0,10.0,10.0]","[3.333333333333333,3.333333333333333,3.333333333333333]",2.205492898803181e-141,1.0,true,"Midpoint of the global spectral gap; Float64 counts equal at its 1/4,1/2,3/4 points","[[2.205492898804811e-141,2.205492898803181e-141],[1.432217081154642e-109,1.4322068150630668e-109],[1.4322170811541533e-109,1.4322068150628226e-109]]",0,-16.908748433341387,-9.371195306654268,1.0658141036401503e-13,0.0,NO_RESOLVABLE_PARTIAL_OCCUPATIONS,0,PASS,3.216607700913405e-39,[24],3,47,1064,16
109,iteration,CONTINUE,0.1,false,false,linear_mixing,2.3050877029842275e-05,2.30508770297303e-06,2.30508770297303e-06,,2105b06e86612a83e382703d68f5d1c4a35cfc117f472e09364f37ced254e1d5,10.00000000000001,7b4f2e21cec5d81298111e5d8008ee33f10d72b733878d6201803a4916efa64f,10.000000000000004,a10c7fdab821b74ddb55a199cf2177728ec33e1f52dd1c76d5488d453a6d08aa,10.000000000000009,24,9.815148489187073e-11,2.2981708372333034e-14,4.0001483179147116e-05,3.3110316120043885e-05,-57.32598798463495,1.2467138174250716e-34,-1.2467138174250716e-37,-57.32598798463495,1.2467138174250716e-37,10.000000000000004,5.3018329610925265e-14,"{""PspCorrection"":0.09187494522099392,""Ewald"":-14.186487397403095,""Kinetic"":29.075983058279164,""AtomicNonlocalFR"":-14.214054642334776,""AtomicLocal"":-79.43301658431639,""Hartree"":28.516767980337047,""Xc"":-7.177055344417897}","[3.979321406199691e-15,-3.0218553154605755e-15,2.4609576664913826e-15]",-0.07908011896758282,0.0,"[10.0,10.0,10.0]","[3.333333333333333,3.333333333333333,3.333333333333333]",2.206808430864761e-141,1.0,true,"Midpoint of the global spectral gap; Float64 counts equal at its 1/4,1/2,3/4 points","[[2.2068084308682735e-141,2.206808430864761e-141],[1.4316940235875897e-109,1.431683761474814e-109],[1.4316940235872642e-109,1.4316837614748952e-109]]",0,-16.90874765972116,-9.371195452023382,1.2789769243681803e-13,0.0,NO_RESOLVABLE_PARTIAL_OCCUPATIONS,0,PASS,2.961561315360394e-39,[24],3,47,1065,16
110,iteration,CONTINUE,0.1,false,false,linear_mixing,2.081877966768882e-05,2.081877966749168e-06,2.081877966749168e-06,,a10c7fdab821b74ddb55a199cf2177728ec33e1f52dd1c76d5488d453a6d08aa,10.000000000000009,6df92704a1a76f5145e9aff6a7e202ecc619ad685710557db9bc3a360fa1c703,9.999999999999996,d101f3da627f8549a9e09d96858fb97a45ac9def2e619e4661ee63abe7633256,10.00000000000001,24,9.989015702238884e-11,2.2496232131236316e-14,3.687366552302775e-05,3.052428129908984e-05,-57.325987984713855,1.2463869254086076e-34,-1.2463869254086077e-37,-57.325987984713855,1.2463869254086077e-37,9.999999999999995,5.507022026803824e-14,"{""PspCorrection"":0.09187494522099392,""Ewald"":-14.186487397403095,""Kinetic"":29.075983081193478,""AtomicNonlocalFR"":-14.21405458782443,""AtomicLocal"":-79.43301730965221,""Hartree"":28.516768737174672,""Xc"":-7.177055453423266}","[-2.459253492863379e-15,-1.4325351501319223e-15,2.5398081753095223e-16]",-0.07907970701292504,0.0,"[10.0,10.0,10.0]","[3.333333333333333,3.333333333333333,3.333333333333333]",2.2080183942268453e-141,1.0,true,"Midpoint of the global spectral gap; Float64 counts equal at its 1/4,1/2,3/4 points","[[2.2080183942307362e-141,2.2080183942268453e-141],[1.4312128141422042e-109,1.4312025556937073e-109],[1.431212814142611e-109,1.4312025556964329e-109]]",0,-16.90874693040618,-9.371195588472382,2.1316282072803006e-14,-7.105427357601002e-15,NO_RESOLVABLE_PARTIAL_OCCUPATIONS,0,PASS,2.726639967076838e-39,[24],3,46,1056,16
111,iteration,CONTINUE,0.1,false,false,linear_mixing,1.880458305654695e-05,1.8804583056749911e-06,1.8804583056749911e-06,,d101f3da627f8549a9e09d96858fb97a45ac9def2e619e4661ee63abe7633256,10.00000000000001,41b5fa2fc209635736a2a186d1253d50f175e340b348b8ad6ffde0dd3a434cc4,10.000000000000005,e92e04d7cae47695ecec0341ecedaf9ea72b764c566dea952771faa57b558fd0,10.000000000000009,24,9.891590170653046e-11,2.193701023090824e-14,3.398953536153948e-05,2.8139503726933635e-05,-57.32598798478078,1.2460859639665757e-34,-1.2460859639665758e-37,-57.32598798478078,1.2460859639665758e-37,10.000000000000005,7.203043373108136e-14,"{""PspCorrection"":0.09187494522099392,""Ewald"":-14.186487397403095,""Kinetic"":29.07598311441778,""AtomicNonlocalFR"":-14.214054543162437,""AtomicLocal"":-79.4330179974659,""Hartree"":28.516769449097254,""Xc"":-7.177055555485381}","[3.764778690433492e-15,-3.342690462834333e-16,6.091806958302541e-16]",-0.07907932457182812,0.0,"[10.0,10.0,10.0]","[3.333333333333333,3.333333333333333,3.333333333333333]",2.2091312395227684e-141,1.0,true,"Midpoint of the global spectral gap; Float64 counts equal at its 1/4,1/2,3/4 points","[[2.2091312395246522e-141,2.2091312395227684e-141],[1.430770123203998e-109,1.4307598681379014e-109],[1.430770123203266e-109,1.4307598681382266e-109]]",0,-16.908746244339348,-9.371195716323461,1.5631940186722204e-13,0.0,NO_RESOLVABLE_PARTIAL_OCCUPATIONS,0,PASS,2.5102686377941813e-39,[24],3,49,1066,17
112,iteration,CONTINUE,0.1,false,false,linear_mixing,1.698690378515199e-05,1.6986903785116024e-06,1.6986903785116024e-06,,e92e04d7cae47695ecec0341ecedaf9ea72b764c566dea952771faa57b558fd0,10.000000000000009,36b2ef1a548d0c855b639eb02f51cba44d72d811010a2d0d5c3b0f276f214e06,10.0,1059584ceaac9cdd68f0d0800a22c3a0a0df145ad9268d9213458445f52b0e3b,10.000000000000009,24,9.905644011188457e-11,2.0899519294159623e-14,3.133019795532307e-05,2.5940404615839788e-05,-57.32598798483724,1.2458088854558122e-34,-1.2458088854558122e-37,-57.32598798483724,1.2458088854558122e-37,10.000000000000002,5.505136207686832e-14,"{""PspCorrection"":0.09187494522099392,""Ewald"":-14.186487397403095,""Kinetic"":29.07598315538911,""AtomicNonlocalFR"":-14.214054506825848,""AtomicLocal"":-79.43301864778246,""Hartree"":28.51677011746182,""Xc"":-7.177055650897757}","[1.3249624745467029e-15,5.494243230008373e-17,2.7809764548429507e-16]",-0.07907896959669755,0.0,"[10.0,10.0,10.0]","[3.333333333333333,3.333333333333333,3.333333333333333]",2.2101547451251713e-141,1.0,true,"Midpoint of the global spectral gap; Float64 counts equal at its 1/4,1/2,3/4 points","[[2.210154745126302e-141,2.2101547451251713e-141],[1.4303628835345394e-109,1.4303526315830836e-109],[1.4303628835362873e-109,1.4303526315824738e-109]]",0,-16.90874560021825,-9.371195835922714,2.842170943040401e-14,0.0,NO_RESOLVABLE_PARTIAL_OCCUPATIONS,0,PASS,2.3109938044521292e-39,[24],3,49,1064,17
113,iteration,CONTINUE,0.1,false,false,linear_mixing,1.5346460159872454e-05,1.5346460159930378e-06,1.5346460159930378e-06,,1059584ceaac9cdd68f0d0800a22c3a0a0df145ad9268d9213458445f52b0e3b,10.000000000000009,3ce0cf8cafe5ec33d1e28446d9ffe90d2aa402f94e0a82e0c477fe0149d48e6b,10.000000000000004,9f500ec9ea1cd28758a8202356cc73561735405d88c06bbb867773e6fd41b8b3,10.000000000000007,24,9.892832175024468e-11,2.025787396582323e-14,2.887820994057287e-05,2.391259563385093e-05,-57.32598798488505,1.2455538026952742e-34,-1.2455538026952742e-37,-57.32598798488505,1.2455538026952742e-37,10.000000000000004,6.22327380452112e-14,"{""PspCorrection"":0.09187494522099392,""Ewald"":-14.186487397403095,""Kinetic"":29.075983202063977,""AtomicNonlocalFR"":-14.214054477551548,""AtomicLocal"":-79.43301926110388,""Hartree"":28.516770743862715,""Xc"":-7.177055739974213}","[1.9253920321116062e-15,3.3132694225414404e-15,-1.846221916834798e-15]",-0.07907864017672371,0.0,"[10.0,10.0,10.0]","[3.333333333333333,3.333333333333333,3.333333333333333]",2.211096069830884e-141,1.0,true,"Midpoint of the global spectral gap; Float64 counts equal at its 1/4,1/2,3/4 points","[[2.211096069832895e-141,2.211096069830884e-141],[1.4299882699182075e-109,1.4299780208354123e-109],[1.429988269918045e-109,1.4299780208344775e-109]]",0,-16.908744996511658,-9.371195947645688,4.973799150320701e-14,7.105427357601002e-15,NO_RESOLVABLE_PARTIAL_OCCUPATIONS,0,PASS,2.127474323841514e-39,[24],3,47,1034,17
